,ROR,p_value,95CI_lower,95CI_upper
DTAP,0.8760182029756463,0.365108924911811,0.6578183626726775,1.166595424345934
HIBV,1.4470524017467248,0.02540284606775379,1.0465569921252715,2.000809004341659
IPV,0.7456257568797762,0.10261919830801662,0.5241440572954107,1.0606965042993841
VARCEL,0.6885484058420176,0.0365897996106711,0.48526061940688114,0.9769985204384819
HEP,1.9358785544352555,6.606352755641001e-05,1.3994563496762011,2.677915447944797
MMR,1.1726188178062622,0.21072753240864062,0.913811665725976,1.5047245985648041
TD,1.9164912280701754,0.014540626665145487,1.1374064909030812,3.2292224957795743
FLUX,1.6489532365444775,0.1254478810386099,0.8697164480092151,3.126360071186898
FLU3,1.664508238002734,0.0009812101209495554,1.2293988969091894,2.2536116482164235
HEPA,0.6668473163105785,0.07838615936455302,0.42469156324896734,1.0470783546268192
TDAP,0.567385679454645,0.03486795421118636,0.33515497207035727,0.9605303100878011
DTP,6.66782334384858,6.215927223981915e-07,3.162105596150567,14.060209816805576
PPV,1.0566907775768535,0.8127227821069932,0.669622693939117,1.6674993388403547
RV5,1.6206548241031,0.11446064011663679,0.8898537197649963,2.9516335107103866
COVID19,0.7628704628704629,0.006636113703831142,0.6274490528593671,0.9275196774432526
