,ROR,p_value,95CI_lower,95CI_upper
DTAP,0.9590034364261169,0.7768383501397029,0.7179741588602341,1.2809480393236998
HIBV,1.36601791001661,0.057317100114146154,0.9903530413133408,1.8841815520771992
IPV,0.7791432248575105,0.16731126839516153,0.5467452721696866,1.110323574326134
VARCEL,0.6357303370786517,0.010679096400165334,0.44899884245027566,0.9001204975865721
HEP,1.9687711518263509,4.6088632478184006e-05,1.4212887098404667,2.727144612792092
MMR,1.2848020434227332,0.05171965290049963,0.9981333973182082,1.6538032844291004
TD,2.5515451757489975,0.0009365031503175178,1.4650212023030178,4.44388297838533
FLUX,1.5796237878256805,0.15851919215629617,0.8366978326434822,2.982213188220319
FLU3,1.642515120967742,0.001312616011941118,1.2135421091645262,2.223125099849269
HEPA,0.6309337819973561,0.04451609011983929,0.40259545540194863,0.9887777716418812
TDAP,0.5509471414218149,0.026188969278120467,0.32575706899845497,0.9318071088192078
DTP,5.099437148217636,3.0496852667168896e-06,2.572870376708158,10.107100405848252
PPV,1.0362601138747378,0.8781645317063445,0.6571937119013611,1.6339703258890261
RV5,1.4645719577226426,0.20479739766112892,0.8120258123898407,2.641505955376907
COVID19,0.7419064748201439,0.00280986887227355,0.6099578652064613,0.9023987537134932
